CellID,cell_x,cell_y,death_time,Mode
154,547.9275775,638.3209025,420,apoptosis
155,559.4976922,612.6080766,575,apoptosis
156,561.5637841,588.8237127,565,apoptosis
157,567.7620599,574.0388378,145,necrosis
158,557.4316003,552.8257564,150,necrosis
159,546.2747039,571.4675552,565,apoptosis
160,546.2747039,587.5380714,415,apoptosis
161,469.0028661,610.036794,750,apoptosis
162,477.6804521,636.3924405,615,apoptosis
163,484.7051647,651.1773154,320,apoptosis
164,502.4735552,642.820647,200,necrosis
165,515.6965435,662.7480871,290,necrosis
166,534.7045892,672.3903968,415,apoptosis
167,528.093095,696.1747607,730,apoptosis
168,514.4568883,691.6750162,380,necrosis
169,504.9528655,691.0321955,480,apoptosis
170,498.3413714,664.676549,1225,necrosis
171,489.2505669,679.4614239,700,apoptosis
172,468.5896477,675.6045,580,apoptosis
173,457.0195329,660.1768045,645,apoptosis
174,450.4080388,653.748598,700,apoptosis
175,445.4494182,696.1747607,670,apoptosis
176,448.7551653,728.9586137,700,apoptosis
177,432.2264299,739.8865647,565,apoptosis
178,430.160338,757.2427222,565,apoptosis
179,421.4827519,731.5298963,865,apoptosis
180,421.4827519,676.8901413,895,apoptosis
181,483.0522911,720.6019453,790,apoptosis
182,470.2425212,748.2432331,945,necrosis
183,478.9201073,754.6714396,350,apoptosis
184,490.0770037,751.4573363,1300,apoptosis
185,499.9942449,738.6009234,460,apoptosis
186,509.9114861,737.9581028,620,apoptosis
187,501.6471184,785.5268306,625,apoptosis
188,496.6884978,775.8845209,645,apoptosis
191,452.8873491,808.0255533,565,apoptosis
192,536.7706811,650.5344948,330,necrosis
193,512.8040148,860.7368463,1085,apoptosis
194,513.6304516,835.0240205,520,apoptosis
195,527.2666583,795.1691403,705,apoptosis
196,534.2913708,809.3111946,655,apoptosis
197,550.4068878,816.3822217,645,apoptosis
198,571.8942437,822.8104282,420,apoptosis
199,560.7373474,854.3086399,620,apoptosis
200,575.1999908,853.0229986,555,apoptosis
201,595.4476916,849.1660747,570,apoptosis
202,607.8442432,813.1681185,350,apoptosis
203,592.555163,799.0260642,690,apoptosis
204,581.3982666,773.3132383,1050,apoptosis
205,559.0844738,775.2417003,610,apoptosis
206,542.5557385,763.028108,445,apoptosis
207,529.3327502,732.1727169,370,apoptosis
208,557.8448187,714.8165595,215,necrosis
209,560.7373474,742.4578473,570,apoptosis
210,581.811485,730.8870756,395,apoptosis
211,578.0925195,704.5314291,475,apoptosis
212,571.8942437,678.1757826,465,apoptosis
213,562.3902209,685.8896303,745,apoptosis
214,553.2994165,691.0321955,380,apoptosis
215,562.8034393,653.748598,675,apoptosis
216,563.2166577,632.5355166,315,apoptosis
217,570.2413702,646.0347502,410,apoptosis
218,573.9603357,631.892696,590,apoptosis
219,577.6793011,606.1798701,710,apoptosis
220,581.3982666,568.2534519,300,apoptosis
221,589.6626343,579.1814029,710,apoptosis
222,600.4063123,579.8242236,260,necrosis
223,609.4971167,579.1814029,260,necrosis
224,600.4063123,602.9657669,300,necrosis
225,607.8442432,611.9652559,525,apoptosis
226,609.9103351,631.892696,645,apoptosis
227,602.0591858,634.4639786,545,apoptosis
228,591.3155078,636.3924405,595,apoptosis
229,594.6212549,655.0342393,605,apoptosis
230,586.7701056,677.5329619,470,apoptosis
231,589.6626343,694.2462988,500,apoptosis
232,599.1666571,681.3898858,550,apoptosis
233,610.7367719,682.6755271,360,apoptosis
234,620.2407947,671.1047555,460,apoptosis
235,610.7367719,660.8196251,600,apoptosis
236,623.5465418,635.1067992,415,apoptosis
237,632.6373462,624.1788482,620,apoptosis
238,641.3149323,625.4644895,680,apoptosis
239,638.835622,647.3203915,305,necrosis
240,642.1413691,658.2483425,560,apoptosis
241,648.3396448,672.3903968,230,necrosis
242,638.0091852,682.0327065,585,apoptosis
243,639.6620588,698.1032226,205,necrosis
244,632.2241278,694.8891194,220,necrosis
245,644.6206794,696.8175813,220,necrosis
246,616.5218292,705.8170704,515,apoptosis
247,610.7367719,716.1022008,345,apoptosis
248,606.604588,731.5298963,510,apoptosis
249,597.5137836,716.1022008,535,apoptosis
250,608.6706799,755.3142602,385,apoptosis
251,625.6126337,727.6729724,550,apoptosis
252,643.7942426,726.3873311,215,necrosis
253,649.1660816,741.172206,225,necrosis
254,661.9758515,746.3147712,830,apoptosis
255,654.951139,760.4568254,730,apoptosis
256,635.1166565,752.7429776,490,apoptosis
257,623.5465418,758.5283635,505,apoptosis
258,614.0425189,782.955548,855,apoptosis
259,621.8936682,813.1681185,685,apoptosis
260,628.9183808,804.81145,1110,apoptosis
261,627.6787256,788.0981132,625,apoptosis
262,638.0091852,775.8845209,455,apoptosis
263,640.9017139,788.0981132,685,apoptosis
264,654.951139,777.8129829,455,apoptosis
265,665.694817,811.8824772,665,apoptosis
266,652.4718287,815.739401,520,apoptosis
267,637.1827485,809.3111946,600,apoptosis
268,645.4471161,821.5247869,1090,apoptosis
269,647.9264264,858.1655637,880,apoptosis
270,668.1741273,854.3086399,1760,apoptosis
271,674.372403,831.1670966,1010,apoptosis
272,692.5540119,881.9499277,895,apoptosis
273,656.1907941,889.0209548,900,apoptosis
274,646.6867713,885.1640309,830,apoptosis
275,617.7614844,616.4650005,700,apoptosis
276,618.1747028,579.8242236,735,necrosis
277,628.5051624,570.1819139,720,apoptosis
278,638.0091852,560.5396042,535,apoptosis
279,645.0338978,568.8962726,480,apoptosis
280,658.6701044,594.6090985,305,apoptosis
281,654.5379206,566.9678107,535,apoptosis
282,661.1494147,554.7542184,895,apoptosis
283,658.256886,519.3990828,240,apoptosis
284,648.7528632,532.8983164,645,apoptosis
285,621.0672315,527.7557512,260,necrosis
286,590.9022894,543.8262674,180,necrosis
287,580.9850482,539.9693435,185,necrosis
288,561.9770025,525.1844686,130,necrosis
289,571.8942437,515.5421589,160,necrosis
290,588.0097607,517.4706208,405,apoptosis
291,600.4063123,522.613186,210,necrosis
292,604.9517145,507.8283111,210,necrosis
293,627.6787256,497.5431808,195,necrosis
294,640.4884955,494.3290775,480,apoptosis
295,633.463783,466.6877897,220,necrosis
296,622.720105,451.9029148,155,necrosis
297,609.4971167,475.0444581,235,necrosis
298,594.6212549,484.0439472,225,necrosis
299,578.5057379,493.0434362,330,apoptosis
300,599.1666571,457.6883007,470,apoptosis
301,586.7701056,441.6177845,565,apoptosis
302,590.0758527,411.4052141,225,necrosis
303,599.5798755,427.4757303,395,apoptosis
304,613.6293006,430.0470128,130,necrosis
305,602.4724042,413.333676,235,necrosis
306,604.1252777,399.8344424,240,necrosis
307,612.3896454,392.7634153,165,necrosis
308,621.8936682,382.478285,240,apoptosis
309,634.7034381,429.4041922,280,necrosis
310,640.9017139,443.5462464,225,necrosis
311,640.4884955,458.973942,235,necrosis
312,649.1660816,453.8313768,245,necrosis
313,658.256886,469.2590723,245,necrosis
314,655.3643574,496.2575395,265,apoptosis
315,672.3063111,505.8998492,470,apoptosis
316,684.7028626,491.1149743,595,apoptosis
317,693.7936671,478.2585614,580,apoptosis
318,677.6781501,477.6157407,615,apoptosis
319,671.4798743,464.7593278,385,apoptosis
320,653.2982654,449.3316323,265,necrosis
321,664.4551618,446.117529,290,apoptosis
322,672.3063111,429.4041922,700,apoptosis
323,667.3476905,415.9049586,575,apoptosis
324,658.6701044,414.6193173,325,apoptosis
325,642.9678058,406.9054696,280,apoptosis
326,641.3149323,382.478285,190,necrosis
327,648.7528632,381.8354643,190,necrosis
328,644.207461,368.3362307,190,apoptosis
329,630.1580359,350.9800733,395,apoptosis
330,635.9430933,370.2646927,295,apoptosis
331,621.4804499,342.6234049,250,necrosis
332,614.8689557,324.6244267,240,necrosis
333,625.1994153,305.3398073,255,necrosis
334,630.9844727,296.3403183,235,necrosis
335,643.7942426,304.6969867,240,necrosis
336,647.9264264,329.1241713,185,necrosis
337,638.0091852,333.6239158,315,necrosis
338,628.091944,328.4813506,295,necrosis
339,647.9264264,355.4798178,325,apoptosis
340,657.8436677,355.4798178,155,necrosis
341,661.9758515,373.4787959,375,apoptosis
342,666.9344721,389.5493121,355,apoptosis
343,685.9425178,428.1185509,465,apoptosis
344,690.48792,411.4052141,285,necrosis
345,689.2482649,391.477774,245,necrosis
346,681.8103339,379.9070024,280,necrosis
347,672.7195295,361.2652036,390,apoptosis
348,664.0419434,340.0521223,220,necrosis
349,656.1907941,334.9095571,160,necrosis
350,643.7942426,286.0551879,480,apoptosis
351,652.0586103,275.7700576,425,apoptosis
352,658.6701044,294.4118563,590,apoptosis
353,667.3476905,309.8395519,170,necrosis
354,676.8517133,323.9816061,445,apoptosis
355,681.8103339,338.766481,370,apoptosis
356,694.2068855,371.550334,260,necrosis
357,689.2482649,352.2657146,275,necrosis
358,699.9919429,358.0511004,285,necrosis
359,708.2563105,337.4808397,265,necrosis
360,701.6448164,300.1972421,550,apoptosis
361,685.5292994,314.3392964,555,apoptosis
362,691.7275752,309.1967312,480,apoptosis
363,684.2896443,296.9831389,370,apoptosis
364,666.5212537,287.3408292,375,apoptosis
365,678.0913685,275.7700576,395,apoptosis
366,675.1988398,253.9141556,490,apoptosis
367,681.3971156,239.1292807,435,apoptosis
368,681.3971156,220.4874819,750,apoptosis
369,692.9672303,215.3449167,545,apoptosis
370,695.859759,250.0572317,440,apoptosis
371,697.0994142,277.6985195,210,necrosis
372,708.2563105,286.0551879,195,necrosis
373,720.2396437,315.6249377,205,necrosis
374,728.5040114,333.6239158,235,necrosis
375,723.5453908,349.694432,255,necrosis
376,714.8678047,370.2646927,215,necrosis
377,705.3637818,399.8344424,250,necrosis
378,716.1074598,401.1200837,235,necrosis
379,740.0741261,403.6913663,210,necrosis
380,736.768379,382.478285,235,necrosis
381,729.7436665,370.2646927,240,necrosis
382,733.462632,354.8369971,245,necrosis
383,742.140218,367.0505894,180,necrosis
384,741.3137813,350.9800733,220,necrosis
385,748.7517122,337.4808397,210,necrosis
386,738.4212526,318.1962203,235,necrosis
387,747.9252754,298.9116009,275,necrosis
388,737.1815974,293.7690357,220,necrosis
389,727.6775746,288.6264705,235,necrosis
390,721.4792988,279.6269814,465,apoptosis
391,711.5620576,248.7715904,355,apoptosis
392,716.5206782,231.4154329,575,apoptosis
393,730.9833217,227.558509,545,apoptosis
394,739.6609077,236.5579981,310,apoptosis
395,738.0080342,253.9141556,390,apoptosis
396,745.8591835,266.7705685,250,necrosis
397,742.5534364,279.6269814,285,necrosis
398,661.1494147,194.1318354,360,apoptosis
399,677.6781501,155.5625966,425,apoptosis
400,682.2235523,187.7036289,465,apoptosis
401,685.116081,202.4885038,410,apoptosis
402,694.6201039,181.9182431,410,apoptosis
403,706.1902186,192.2033735,545,apoptosis
404,714.8678047,181.9182431,380,apoptosis
405,714.0413679,158.1338792,360,apoptosis
406,725.1982643,149.7772108,280,necrosis
407,736.3551607,137.5636185,695,apoptosis
408,749.1649306,130.4925913,385,apoptosis
409,750.4045857,174.847216,605,apoptosis
410,761.9747005,188.9892702,430,apoptosis
411,743.7930916,205.0597864,390,apoptosis
412,735.5287239,201.2028625,345,apoptosis
413,727.6775746,184.4895257,475,apoptosis
414,782.6356197,203.7741451,680,apoptosis
415,770.6522866,217.2733787,570,apoptosis
416,764.8672292,235.9151774,655,apoptosis
417,757.8425166,247.4859491,715,apoptosis
418,761.9747005,294.4118563,260,necrosis
419,766.5201027,308.5539106,255,necrosis
420,768.5861946,307.2682693,210,necrosis
421,759.4953902,323.3387854,225,necrosis
422,763.2143556,368.3362307,160,necrosis
423,772.7183785,334.9095571,235,necrosis
424,783.4620565,285.4123673,740,apoptosis
425,778.5034359,257.7710794,575,apoptosis
426,793.7925161,219.2018406,1845,apoptosis
427,809.0815963,230.7726123,545,apoptosis
428,793.7925161,257.1282588,445,apoptosis
429,801.6436654,272.5559543,480,apoptosis
430,801.6436654,293.7690357,510,apoptosis
431,793.3792977,313.0536551,305,necrosis
432,782.2224013,343.2662255,270,necrosis
433,793.3792977,369.621872,230,necrosis
434,805.7758492,365.1221275,275,necrosis
435,812.3873434,345.8375081,520,apoptosis
436,801.230447,330.4098126,275,necrosis
437,807.0155044,314.3392964,530,apoptosis
438,815.279872,329.1241713,530,apoptosis
439,817.345964,291.8405737,575,apoptosis
440,826.4367684,273.8415956,610,apoptosis
441,835.9407913,244.2718459,635,apoptosis
442,828.089642,216.630558,625,apoptosis
443,840.0729751,179.9897812,645,apoptosis
444,840.4861935,201.2028625,625,apoptosis
445,844.6183773,217.9161993,650,apoptosis
446,851.2298715,235.9151774,750,apoptosis
447,836.3540096,271.9131337,600,apoptosis
448,843.7919406,300.8400628,710,apoptosis
449,840.0729751,325.2672474,340,apoptosis
450,831.8086074,340.0521223,480,apoptosis
451,824.3706765,361.9080243,830,apoptosis
452,816.5195272,357.4082797,680,apoptosis
453,864.0396414,157.4910585,645,apoptosis
454,864.0396414,187.7036289,485,apoptosis
455,870.6511355,198.6315799,560,apoptosis
456,916.1051578,201.2028625,755,apoptosis
457,931.394238,203.1313245,845,apoptosis
458,928.0884909,226.2728677,1105,apoptosis
459,934.6999851,248.7715904,885,apoptosis
460,912.3861923,239.7721013,1080,necrosis
461,905.3614798,215.9877374,1055,apoptosis
462,884.2873422,228.2013297,740,apoptosis
463,874.370101,259.0567207,795,apoptosis
464,900.8160776,253.2713349,475,apoptosis
465,891.3120547,288.6264705,780,apoptosis
466,877.6758481,305.3398073,770,apoptosis
467,849.1637796,287.3408292,520,apoptosis
468,867.7586068,323.9816061,330,apoptosis
469,852.0563082,326.5528887,830,apoptosis
470,835.9407913,363.8364862,585,apoptosis
471,848.7505612,376.6928991,530,apoptosis
472,859.9074575,372.1931546,740,apoptosis
473,884.2873422,370.2646927,745,apoptosis
474,877.2626297,392.1205947,890,apoptosis
475,885.113779,407.5482902,890,apoptosis
476,859.4942392,414.6193173,440,apoptosis
477,859.0810208,396.6203392,535,apoptosis
478,841.3126303,392.7634153,370,apoptosis
479,833.8746993,402.405725,380,apoptosis
480,818.9988375,390.8349534,725,apoptosis
481,827.2632052,376.0500785,725,apoptosis
482,809.9080331,390.1921327,435,apoptosis
483,786.3545852,389.5493121,200,necrosis
484,779.3298726,386.9780295,180,necrosis
485,768.1729762,385.6923882,155,necrosis
486,748.7517122,382.478285,170,necrosis
487,761.1482637,413.9764967,140,necrosis
488,748.7517122,424.261627,125,necrosis
489,753.7103328,435.8323987,120,necrosis
490,778.0902175,433.2611161,245,necrosis
491,790.8999874,427.4757303,405,apoptosis
492,799.9907918,400.4772631,250,necrosis
493,812.3873434,407.5482902,330,necrosis
494,801.6436654,424.9044477,280,necrosis
495,811.1476882,439.0465019,295,necrosis
496,797.9246999,455.7598387,280,necrosis
497,770.2390682,478.901382,230,necrosis
498,765.2804476,453.8313768,235,necrosis
499,754.949988,454.4741974,165,necrosis
500,735.5287239,450.6172735,175,necrosis
501,730.5701033,426.190089,215,necrosis
502,716.1074598,419.7618825,260,necrosis
503,720.6528621,449.9744529,265,necrosis
504,723.5453908,474.4016375,285,necrosis
505,730.9833217,490.4721537,260,necrosis
506,740.9005629,498.8288221,200,necrosis
507,749.578149,478.2585614,155,necrosis
508,754.949988,507.1854905,165,necrosis
509,743.3798732,519.3990828,245,necrosis
510,734.7022871,510.3995937,240,necrosis
511,722.718954,503.3285666,455,apoptosis
512,714.8678047,487.2580504,455,apoptosis
513,706.603437,505.2570285,540,apoptosis
514,713.2149311,524.541648,355,apoptosis
515,754.949988,397.9059805,120,necrosis
516,928.0884909,413.9764967,720,apoptosis
517,910.3201004,430.6898335,830,apoptosis
518,902.0557327,440.9749638,700,apoptosis
519,891.3120547,438.4036813,700,apoptosis
520,880.5683768,444.1890671,280,apoptosis
521,878.5022848,466.0449691,830,apoptosis
522,871.4775723,431.9754748,460,apoptosis
523,862.3867678,456.4026594,420,apoptosis
524,846.6844692,464.1165071,480,apoptosis
525,844.2051589,475.0444581,915,apoptosis
526,847.510906,487.9008711,585,apoptosis
527,878.9155032,490.4721537,900,apoptosis
528,888.4195261,527.7557512,885,apoptosis
529,873.5436642,561.8252455,325,apoptosis
530,837.1804464,449.9744529,730,apoptosis
531,828.9160787,457.04548,655,apoptosis
532,822.717803,476.9729201,835,apoptosis
533,812.3873434,491.1149743,330,apoptosis
534,825.1971133,475.0444581,485,apoptosis
535,807.8419411,514.2565176,590,apoptosis
536,808.6683779,529.6842131,415,apoptosis
537,792.5528609,541.8978054,260,apoptosis
538,797.9246999,521.9703654,385,apoptosis
539,791.7264241,513.613697,245,necrosis
540,803.2965389,485.3295885,385,apoptosis
541,774.7844704,522.613186,195,necrosis
542,781.3959645,534.8267783,235,necrosis
543,764.0407924,528.3985718,205,necrosis
544,746.6856203,530.3270338,180,necrosis
545,726.0247011,524.541648,275,necrosis
546,709.9091841,547.0403706,235,necrosis
547,698.7522877,557.3255009,385,apoptosis
548,707.0166554,581.7526855,185,necrosis
549,726.0247011,561.8252455,190,necrosis
550,737.1815974,548.9688325,195,necrosis
551,746.2724019,545.1119087,165,necrosis
552,751.2310225,558.6111422,165,necrosis
553,763.2143556,561.1824248,160,necrosis
554,783.8752748,561.1824248,480,apoptosis
555,780.9827462,586.2524301,165,necrosis
556,773.9580336,601.0373049,180,necrosis
557,759.4953902,592.6806365,200,necrosis
558,752.0574593,579.1814029,170,necrosis
559,745.8591835,592.6806365,165,necrosis
560,737.5948158,579.8242236,255,necrosis
561,724.7850459,594.6090985,210,necrosis
562,717.7603334,604.8942288,565,apoptosis
563,708.6695289,603.6085875,480,apoptosis
564,701.231598,616.4650005,245,necrosis
565,707.4298738,627.3929515,495,apoptosis
566,710.7356208,646.0347502,565,apoptosis
567,713.2149311,633.1783373,515,apoptosis
568,723.5453908,644.1062883,555,apoptosis
569,734.2890687,656.3198806,600,apoptosis
570,733.8758504,613.8937179,560,apoptosis
571,741.7269997,630.6070547,595,apoptosis
572,749.1649306,616.4650005,165,necrosis
573,759.4953902,616.4650005,165,necrosis
574,766.1068843,616.4650005,175,necrosis
575,785.11493,611.3224353,215,necrosis
576,799.9907918,597.8232017,405,apoptosis
577,827.6764236,595.2519191,1780,necrosis
578,833.461481,629.3214134,170,necrosis
579,812.3873434,620.964745,750,apoptosis
580,795.0321712,625.4644895,2020,apoptosis
581,776.0241255,626.7501308,490,necrosis
582,773.1315969,644.7491089,225,necrosis
583,762.8011373,654.3914186,155,necrosis
584,773.9580336,665.9621903,140,necrosis
585,768.1729762,676.8901413,205,necrosis
586,753.7103328,667.2478316,530,apoptosis
587,736.3551607,673.0332174,215,necrosis
588,729.7436665,689.1037336,570,apoptosis
589,763.627574,685.2468097,210,necrosis
590,728.090793,687.8180923,180,necrosis
591,770.6522866,691.0321955,260,necrosis
592,794.2057345,678.1757826,550,apoptosis
593,833.0482626,683.3183478,810,apoptosis
594,846.6844692,680.7470652,270,necrosis
595,864.0396414,664.676549,280,necrosis
596,851.6430899,662.1052664,255,necrosis
597,823.5442397,689.7465542,850,apoptosis
598,821.4781478,709.0311736,850,apoptosis
599,794.6189528,709.0311736,385,necrosis
600,771.4787233,712.8880975,230,necrosis
601,761.9747005,730.244255,270,necrosis
602,752.4706776,707.7455323,300,necrosis
603,748.7517122,741.172206,435,apoptosis
604,724.7850459,746.3147712,630,apoptosis
605,730.5701033,714.8165595,520,apoptosis
606,714.4545863,718.0306627,600,apoptosis
607,714.0413679,678.8186032,945,apoptosis
608,698.7522877,657.6055219,455,apoptosis
609,693.7936671,632.5355166,565,apoptosis
610,685.116081,612.6080766,470,apoptosis
611,691.7275752,602.9657669,255,necrosis
612,686.3557362,585.6096094,525,apoptosis
613,666.9344721,614.5365385,250,necrosis
614,654.951139,634.4639786,390,apoptosis
615,657.0172309,660.1768045,395,apoptosis
616,656.6040125,687.8180923,395,apoptosis
617,669.000564,683.9611684,435,apoptosis
618,671.4798743,656.9627012,385,apoptosis
619,664.4551618,642.820647,445,apoptosis
620,668.5873457,632.5355166,760,apoptosis
621,678.0913685,644.7491089,455,apoptosis
622,684.7028626,639.6065438,460,apoptosis
623,688.8350465,678.8186032,675,apoptosis
624,680.9838972,706.4598911,305,apoptosis
625,678.5045869,725.1016898,720,apoptosis
626,693.7936671,739.8865647,360,apoptosis
627,715.2810231,742.4578473,520,apoptosis
628,708.6695289,764.3137493,460,apoptosis
629,700.8183796,772.027597,760,apoptosis
630,679.744242,774.5988796,420,apoptosis
631,685.9425178,797.7404229,650,apoptosis
632,684.7028626,826.667352,600,apoptosis
633,707.0166554,794.5263197,660,apoptosis
634,700.4051612,800.9545262,530,apoptosis
635,708.6695289,808.0255533,525,apoptosis
636,716.1074598,831.8099172,490,apoptosis
637,695.0333222,852.3801779,755,apoptosis
638,726.8511378,764.9565699,665,entosis
639,719.8264253,782.3127274,745,entosis
640,706.1902186,809.9540152,420,apoptosis
641,678.0913685,928.8758349,1020,apoptosis
