CellID,cell_x,cell_y,death_time,Mode
247,610.7367719,716.1022008,345,apoptosis
248,606.604588,731.5298963,510,apoptosis
249,597.5137836,716.1022008,535,apoptosis
250,608.6706799,755.3142602,385,apoptosis
251,625.6126337,727.6729724,550,apoptosis
254,661.9758515,746.3147712,830,apoptosis
255,654.951139,760.4568254,730,apoptosis
256,635.1166565,752.7429776,490,apoptosis
257,623.5465418,758.5283635,505,apoptosis
258,614.0425189,782.955548,855,apoptosis
259,621.8936682,813.1681185,685,apoptosis
260,628.9183808,804.81145,1110,apoptosis
261,627.6787256,788.0981132,625,apoptosis
262,638.0091852,775.8845209,455,apoptosis
263,640.9017139,788.0981132,685,apoptosis
264,654.951139,777.8129829,455,apoptosis
265,665.694817,811.8824772,665,apoptosis
266,652.4718287,815.739401,520,apoptosis
267,637.1827485,809.3111946,600,apoptosis
268,645.4471161,821.5247869,1090,apoptosis
269,647.9264264,858.1655637,880,apoptosis
270,668.1741273,854.3086399,1760,apoptosis
271,674.372403,831.1670966,1010,apoptosis
272,692.5540119,881.9499277,895,apoptosis
273,656.1907941,889.0209548,900,apoptosis
274,646.6867713,885.1640309,830,apoptosis
275,617.7614844,616.4650005,700,apoptosis
277,628.5051624,570.1819139,720,apoptosis
278,638.0091852,560.5396042,535,apoptosis
279,645.0338978,568.8962726,480,apoptosis
280,658.6701044,594.6090985,305,apoptosis
281,654.5379206,566.9678107,535,apoptosis
282,661.1494147,554.7542184,895,apoptosis
283,658.256886,519.3990828,240,apoptosis
284,648.7528632,532.8983164,645,apoptosis
290,588.0097607,517.4706208,405,apoptosis
294,640.4884955,494.3290775,480,apoptosis
299,578.5057379,493.0434362,330,apoptosis
300,599.1666571,457.6883007,470,apoptosis
301,586.7701056,441.6177845,565,apoptosis
303,599.5798755,427.4757303,395,apoptosis
308,621.8936682,382.478285,240,apoptosis
314,655.3643574,496.2575395,265,apoptosis
315,672.3063111,505.8998492,470,apoptosis
316,684.7028626,491.1149743,595,apoptosis
317,693.7936671,478.2585614,580,apoptosis
318,677.6781501,477.6157407,615,apoptosis
319,671.4798743,464.7593278,385,apoptosis
321,664.4551618,446.117529,290,apoptosis
322,672.3063111,429.4041922,700,apoptosis
323,667.3476905,415.9049586,575,apoptosis
324,658.6701044,414.6193173,325,apoptosis
325,642.9678058,406.9054696,280,apoptosis
328,644.207461,368.3362307,190,apoptosis
329,630.1580359,350.9800733,395,apoptosis
330,635.9430933,370.2646927,295,apoptosis
339,647.9264264,355.4798178,325,apoptosis
341,661.9758515,373.4787959,375,apoptosis
342,666.9344721,389.5493121,355,apoptosis
343,685.9425178,428.1185509,465,apoptosis
347,672.7195295,361.2652036,390,apoptosis
350,643.7942426,286.0551879,480,apoptosis
351,652.0586103,275.7700576,425,apoptosis
352,658.6701044,294.4118563,590,apoptosis
354,676.8517133,323.9816061,445,apoptosis
355,681.8103339,338.766481,370,apoptosis
360,701.6448164,300.1972421,550,apoptosis
361,685.5292994,314.3392964,555,apoptosis
362,691.7275752,309.1967312,480,apoptosis
363,684.2896443,296.9831389,370,apoptosis
364,666.5212537,287.3408292,375,apoptosis
365,678.0913685,275.7700576,395,apoptosis
366,675.1988398,253.9141556,490,apoptosis
367,681.3971156,239.1292807,435,apoptosis
368,681.3971156,220.4874819,750,apoptosis
369,692.9672303,215.3449167,545,apoptosis
370,695.859759,250.0572317,440,apoptosis
390,721.4792988,279.6269814,465,apoptosis
391,711.5620576,248.7715904,355,apoptosis
392,716.5206782,231.4154329,575,apoptosis
393,730.9833217,227.558509,545,apoptosis
394,739.6609077,236.5579981,310,apoptosis
395,738.0080342,253.9141556,390,apoptosis
398,661.1494147,194.1318354,360,apoptosis
399,677.6781501,155.5625966,425,apoptosis
400,682.2235523,187.7036289,465,apoptosis
401,685.116081,202.4885038,410,apoptosis
402,694.6201039,181.9182431,410,apoptosis
403,706.1902186,192.2033735,545,apoptosis
404,714.8678047,181.9182431,380,apoptosis
405,714.0413679,158.1338792,360,apoptosis
407,736.3551607,137.5636185,695,apoptosis
408,749.1649306,130.4925913,385,apoptosis
409,750.4045857,174.847216,605,apoptosis
410,761.9747005,188.9892702,430,apoptosis
411,743.7930916,205.0597864,390,apoptosis
412,735.5287239,201.2028625,345,apoptosis
413,727.6775746,184.4895257,475,apoptosis
414,782.6356197,203.7741451,680,apoptosis
415,770.6522866,217.2733787,570,apoptosis
416,764.8672292,235.9151774,655,apoptosis
417,757.8425166,247.4859491,715,apoptosis
424,783.4620565,285.4123673,740,apoptosis
425,778.5034359,257.7710794,575,apoptosis
426,793.7925161,219.2018406,1845,apoptosis
427,809.0815963,230.7726123,545,apoptosis
428,793.7925161,257.1282588,445,apoptosis
429,801.6436654,272.5559543,480,apoptosis
430,801.6436654,293.7690357,510,apoptosis
435,812.3873434,345.8375081,520,apoptosis
437,807.0155044,314.3392964,530,apoptosis
438,815.279872,329.1241713,530,apoptosis
439,817.345964,291.8405737,575,apoptosis
440,826.4367684,273.8415956,610,apoptosis
441,835.9407913,244.2718459,635,apoptosis
442,828.089642,216.630558,625,apoptosis
443,840.0729751,179.9897812,645,apoptosis
444,840.4861935,201.2028625,625,apoptosis
445,844.6183773,217.9161993,650,apoptosis
446,851.2298715,235.9151774,750,apoptosis
447,836.3540096,271.9131337,600,apoptosis
448,843.7919406,300.8400628,710,apoptosis
449,840.0729751,325.2672474,340,apoptosis
450,831.8086074,340.0521223,480,apoptosis
451,824.3706765,361.9080243,830,apoptosis
452,816.5195272,357.4082797,680,apoptosis
453,864.0396414,157.4910585,645,apoptosis
454,864.0396414,187.7036289,485,apoptosis
455,870.6511355,198.6315799,560,apoptosis
456,916.1051578,201.2028625,755,apoptosis
457,931.394238,203.1313245,845,apoptosis
458,928.0884909,226.2728677,1105,apoptosis
459,934.6999851,248.7715904,885,apoptosis
461,905.3614798,215.9877374,1055,apoptosis
462,884.2873422,228.2013297,740,apoptosis
463,874.370101,259.0567207,795,apoptosis
464,900.8160776,253.2713349,475,apoptosis
465,891.3120547,288.6264705,780,apoptosis
466,877.6758481,305.3398073,770,apoptosis
467,849.1637796,287.3408292,520,apoptosis
468,867.7586068,323.9816061,330,apoptosis
469,852.0563082,326.5528887,830,apoptosis
470,835.9407913,363.8364862,585,apoptosis
471,848.7505612,376.6928991,530,apoptosis
472,859.9074575,372.1931546,740,apoptosis
473,884.2873422,370.2646927,745,apoptosis
474,877.2626297,392.1205947,890,apoptosis
475,885.113779,407.5482902,890,apoptosis
476,859.4942392,414.6193173,440,apoptosis
477,859.0810208,396.6203392,535,apoptosis
478,841.3126303,392.7634153,370,apoptosis
479,833.8746993,402.405725,380,apoptosis
480,818.9988375,390.8349534,725,apoptosis
481,827.2632052,376.0500785,725,apoptosis
482,809.9080331,390.1921327,435,apoptosis
491,790.8999874,427.4757303,405,apoptosis
511,722.718954,503.3285666,455,apoptosis
512,714.8678047,487.2580504,455,apoptosis
513,706.603437,505.2570285,540,apoptosis
514,713.2149311,524.541648,355,apoptosis
516,928.0884909,413.9764967,720,apoptosis
517,910.3201004,430.6898335,830,apoptosis
518,902.0557327,440.9749638,700,apoptosis
519,891.3120547,438.4036813,700,apoptosis
520,880.5683768,444.1890671,280,apoptosis
521,878.5022848,466.0449691,830,apoptosis
522,871.4775723,431.9754748,460,apoptosis
523,862.3867678,456.4026594,420,apoptosis
524,846.6844692,464.1165071,480,apoptosis
525,844.2051589,475.0444581,915,apoptosis
526,847.510906,487.9008711,585,apoptosis
527,878.9155032,490.4721537,900,apoptosis
528,888.4195261,527.7557512,885,apoptosis
529,873.5436642,561.8252455,325,apoptosis
530,837.1804464,449.9744529,730,apoptosis
531,828.9160787,457.04548,655,apoptosis
532,822.717803,476.9729201,835,apoptosis
533,812.3873434,491.1149743,330,apoptosis
534,825.1971133,475.0444581,485,apoptosis
535,807.8419411,514.2565176,590,apoptosis
536,808.6683779,529.6842131,415,apoptosis
537,792.5528609,541.8978054,260,apoptosis
538,797.9246999,521.9703654,385,apoptosis
540,803.2965389,485.3295885,385,apoptosis
547,698.7522877,557.3255009,385,apoptosis
554,783.8752748,561.1824248,480,apoptosis
562,717.7603334,604.8942288,565,apoptosis
563,708.6695289,603.6085875,480,apoptosis
565,707.4298738,627.3929515,495,apoptosis
566,710.7356208,646.0347502,565,apoptosis
567,713.2149311,633.1783373,515,apoptosis
568,723.5453908,644.1062883,555,apoptosis
569,734.2890687,656.3198806,600,apoptosis
570,733.8758504,613.8937179,560,apoptosis
571,741.7269997,630.6070547,595,apoptosis
576,799.9907918,597.8232017,405,apoptosis
579,812.3873434,620.964745,750,apoptosis
580,795.0321712,625.4644895,2020,apoptosis
586,753.7103328,667.2478316,530,apoptosis
588,729.7436665,689.1037336,570,apoptosis
592,794.2057345,678.1757826,550,apoptosis
593,833.0482626,683.3183478,810,apoptosis
597,823.5442397,689.7465542,850,apoptosis
598,821.4781478,709.0311736,850,apoptosis
603,748.7517122,741.172206,435,apoptosis
604,724.7850459,746.3147712,630,apoptosis
605,730.5701033,714.8165595,520,apoptosis
606,714.4545863,718.0306627,600,apoptosis
607,714.0413679,678.8186032,945,apoptosis
608,698.7522877,657.6055219,455,apoptosis
609,693.7936671,632.5355166,565,apoptosis
610,685.116081,612.6080766,470,apoptosis
612,686.3557362,585.6096094,525,apoptosis
614,654.951139,634.4639786,390,apoptosis
615,657.0172309,660.1768045,395,apoptosis
616,656.6040125,687.8180923,395,apoptosis
617,669.000564,683.9611684,435,apoptosis
618,671.4798743,656.9627012,385,apoptosis
619,664.4551618,642.820647,445,apoptosis
620,668.5873457,632.5355166,760,apoptosis
621,678.0913685,644.7491089,455,apoptosis
622,684.7028626,639.6065438,460,apoptosis
623,688.8350465,678.8186032,675,apoptosis
624,680.9838972,706.4598911,305,apoptosis
625,678.5045869,725.1016898,720,apoptosis
626,693.7936671,739.8865647,360,apoptosis
627,715.2810231,742.4578473,520,apoptosis
628,708.6695289,764.3137493,460,apoptosis
629,700.8183796,772.027597,760,apoptosis
630,679.744242,774.5988796,420,apoptosis
631,685.9425178,797.7404229,650,apoptosis
632,684.7028626,826.667352,600,apoptosis
633,707.0166554,794.5263197,660,apoptosis
634,700.4051612,800.9545262,530,apoptosis
635,708.6695289,808.0255533,525,apoptosis
636,716.1074598,831.8099172,490,apoptosis
637,695.0333222,852.3801779,755,apoptosis
640,706.1902186,809.9540152,420,apoptosis
641,678.0913685,928.8758349,1020,apoptosis
642,578.0925195,429.4041922,580,apoptosis
