CellID,cell_x,cell_y,death_time,Mode
30,687.1821729,275.7700576,145,apoptosis
48,597.927002,309.8395519,615,apoptosis
49,600.8195306,300.8400628,620,apoptosis
50,609.0838983,279.6269814,495,apoptosis
64,580.5718298,259.0567207,575,apoptosis
65,593.7948181,244.2718459,180,apoptosis
73,565.695968,209.5595309,730,apoptosis
75,553.7126348,226.2728677,665,apoptosis
76,556.6051635,201.2028625,595,apoptosis
77,552.8861981,172.2759334,575,apoptosis
78,543.7953936,187.7036289,670,apoptosis
79,516.1097619,213.4164548,765,apoptosis
86,524.3741296,260.342362,425,apoptosis
90,488.0109118,253.9141556,650,apoptosis
91,471.068958,285.4123673,680,apoptosis
92,468.5896477,301.4828834,390,apoptosis
93,479.3333257,296.3403183,390,apoptosis
94,511.1511413,278.3413402,565,apoptosis
95,518.1758538,296.3403183,370,apoptosis
96,525.2005663,323.3387854,395,apoptosis
105,485.9448198,327.1957093,625,apoptosis
106,464.8706822,315.6249377,515,apoptosis
107,455.3666594,279.6269814,535,apoptosis
108,455.7798778,263.5564653,540,apoptosis
109,440.4907976,284.126726,570,apoptosis
110,437.5982689,312.4108344,525,apoptosis
113,526.8534399,406.2626489,820,apoptosis
116,473.5482683,390.1921327,445,apoptosis
119,517.349417,435.8323987,315,apoptosis
120,502.0603368,440.9749638,245,apoptosis
121,492.1430956,439.6893225,245,apoptosis
122,499.9942449,458.3311213,410,apoptosis
123,526.8534399,453.8313768,420,apoptosis
124,508.671831,498.8288221,745,apoptosis
125,493.7959691,504.6142079,630,apoptosis
126,478.5068889,495.6147188,160,apoptosis
127,488.8373485,486.6152298,460,apoptosis
128,472.7218315,480.1870233,410,apoptosis
130,473.9614867,437.11804,410,apoptosis
131,462.8045903,455.1170181,425,apoptosis
132,455.7798778,439.6893225,470,apoptosis
133,455.7798778,426.190089,380,apoptosis
134,450.8212572,412.0480347,390,apoptosis
135,451.2344756,390.8349534,520,apoptosis
136,445.0361998,404.334187,390,apoptosis
137,438.837924,410.1195728,500,apoptosis
138,420.6563151,411.4052141,1040,apoptosis
139,423.9620622,437.7608606,425,apoptosis
140,436.7718321,444.1890671,470,apoptosis
141,436.3586137,478.901382,775,apoptosis
142,428.094246,474.4016375,585,apoptosis
143,421.0695335,462.1880452,575,apoptosis
144,407.0201084,502.0429253,500,apoptosis
145,418.1770048,509.7567731,505,apoptosis
146,428.5074644,536.7552402,565,apoptosis
147,443.7965446,538.6837022,665,apoptosis
148,452.8873491,532.8983164,405,apoptosis
149,453.7137859,511.685235,400,apoptosis
150,449.9948204,500.757284,525,apoptosis
151,456.1930962,486.6152298,460,apoptosis
152,460.7384984,538.6837022,470,apoptosis
153,467.3499925,523.8988273,290,apoptosis
154,476.440797,528.3985718,345,apoptosis
155,478.0936705,544.469088,595,apoptosis
156,507.0189574,538.0408815,525,apoptosis
157,507.0189574,485.3295885,360,apoptosis
158,519.0022906,543.8262674,545,apoptosis
159,535.1178076,539.3265228,555,apoptosis
160,534.7045892,523.2560067,600,apoptosis
161,518.1758538,523.8988273,500,apoptosis
162,529.7459686,505.2570285,565,apoptosis
163,488.4241301,539.9693435,550,apoptosis
